event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
LLM_NEW_TOKEN,1762698224.0543334,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,496.0603713989258,496.0603713989258,,3138.110876083374
LLM_NEW_TOKEN,1762698224.056157,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,494.23670768737793,494.23670768737793,,3136.287212371826
LLM_NEW_TOKEN,1762698224.0580642,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,492.32959747314453,492.32959747314453,,3134.380102157593
LLM_NEW_TOKEN,1762698224.059863,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,490.53072929382324,490.53072929382324,,3132.5812339782715
LLM_NEW_TOKEN,1762698224.0614088,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,488.9850616455078,488.9850616455078,,3131.035566329956
LLM_NEW_TOKEN,1762698224.0630267,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,487.3671531677246,487.3671531677246,,3129.417657852173
LLM_NEW_TOKEN,1762698224.0648696,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,485.52417755126953,485.52417755126953,,3127.574682235718
LLM_NEW_TOKEN,1762698224.0661645,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,484.22932624816895,484.22932624816895,,3126.279830932617
LLM_NEW_TOKEN,1762698224.0674562,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,482.9375743865967,482.9375743865967,,3124.988079071045
LLM_NEW_TOKEN,1762698224.0761814,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,474.2124080657959,474.2124080657959,,3116.262912750244
LLM_NEW_TOKEN,1762698224.08665,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,463.7439250946045,463.7439250946045,,3105.7944297790527
LLM_NEW_TOKEN,1762698224.0979044,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,452.48937606811523,452.48937606811523,,3094.5398807525635
LLM_END,1762698224.1016521,0,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,c2886a3f-f83c-4729-a4d6-7592aa6e8efe,langchain,<workflow>,1.0,448.7416744232178,448.7416744232178,,3090.792179107666
TOOL_START,1762698224.1057951,0,0,0,0,,nim_retriever_tool,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d9379c34-d8db-4bbc-b350-043ea37ebec7,langchain,<workflow>,1.0,444.5986747741699,444.5986747741699,,3086.649179458618
FUNCTION_START,1762698224.1067486,0,0,0,0,,,nim_retriever_tool,28e8da27-5c27-46c2-9df3-cad229888d9b,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,28e8da27-5c27-46c2-9df3-cad229888d9b,,nim_retriever_tool,-1.0,-1.0,-1.0,,3085.695743560791
FUNCTION_END,1762698224.5450633,0,0,0,0,,,nim_retriever_tool,28e8da27-5c27-46c2-9df3-cad229888d9b,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,28e8da27-5c27-46c2-9df3-cad229888d9b,,nim_retriever_tool,-1.0,-1.0,-1.0,,2647.381067276001
TOOL_END,1762698224.5463307,0,0,0,0,,nim_retriever_tool,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d9379c34-d8db-4bbc-b350-043ea37ebec7,langchain,<workflow>,1.0,4.063129425048828,4.063129425048828,,2646.113634109497
LLM_START,1762698224.5503938,0,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,0.0,2642.0505046844482
LLM_NEW_TOKEN,1762698225.7539585,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1438.485860824585
LLM_NEW_TOKEN,1762698225.7559361,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1436.5081787109375
LLM_NEW_TOKEN,1762698225.763927,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1428.5173416137695
LLM_NEW_TOKEN,1762698225.7748759,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1417.5684452056885
LLM_NEW_TOKEN,1762698225.7863402,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1406.1040878295898
LLM_NEW_TOKEN,1762698225.7969053,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1395.5390453338623
LLM_NEW_TOKEN,1762698225.807354,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1385.0903511047363
LLM_NEW_TOKEN,1762698225.8182883,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1374.1559982299805
LLM_NEW_TOKEN,1762698225.8288388,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1363.6054992675781
LLM_NEW_TOKEN,1762698225.8398173,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1352.6270389556885
LLM_NEW_TOKEN,1762698225.8503559,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1342.0884609222412
LLM_NEW_TOKEN,1762698225.8721793,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1320.2650547027588
LLM_NEW_TOKEN,1762698225.8733811,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1319.0631866455078
LLM_NEW_TOKEN,1762698225.8825855,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1309.858798980713
LLM_NEW_TOKEN,1762698225.8936386,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1298.8057136535645
LLM_NEW_TOKEN,1762698225.9045637,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1287.8806591033936
LLM_NEW_TOKEN,1762698225.9147823,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1277.6620388031006
LLM_NEW_TOKEN,1762698225.9250982,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1267.3461437225342
LLM_NEW_TOKEN,1762698225.9361632,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1256.2811374664307
LLM_NEW_TOKEN,1762698225.9467862,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1245.6581592559814
LLM_NEW_TOKEN,1762698225.9576702,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1234.774112701416
LLM_NEW_TOKEN,1762698225.96811,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1224.3342399597168
LLM_NEW_TOKEN,1762698225.9795294,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1212.9149436950684
LLM_NEW_TOKEN,1762698225.9891236,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1203.3207416534424
LLM_NEW_TOKEN,1762698225.9997785,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1192.6658153533936
LLM_NEW_TOKEN,1762698226.010544,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1181.9002628326416
LLM_NEW_TOKEN,1762698226.0210807,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1171.3635921478271
LLM_NEW_TOKEN,1762698226.031696,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1160.7482433319092
LLM_NEW_TOKEN,1762698226.0425491,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1149.895191192627
LLM_NEW_TOKEN,1762698226.0529907,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1139.453649520874
LLM_NEW_TOKEN,1762698226.0635853,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1128.859043121338
LLM_NEW_TOKEN,1762698226.0743237,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1118.1206703186035
LLM_NEW_TOKEN,1762698226.0849562,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1107.4881553649902
LLM_NEW_TOKEN,1762698226.0952044,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1097.2399711608887
LLM_NEW_TOKEN,1762698226.1060724,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1086.371898651123
LLM_NEW_TOKEN,1762698226.1165574,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1075.8869647979736
LLM_NEW_TOKEN,1762698226.1271574,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1065.2868747711182
LLM_NEW_TOKEN,1762698226.137792,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1054.652214050293
LLM_NEW_TOKEN,1762698226.1483562,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1044.0881252288818
LLM_NEW_TOKEN,1762698226.1587155,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1033.728837966919
LLM_NEW_TOKEN,1762698226.1694443,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1023.0000019073486
LLM_NEW_TOKEN,1762698226.1798685,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1012.5758647918701
LLM_NEW_TOKEN,1762698226.190546,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,1001.8982887268066
LLM_NEW_TOKEN,1762698226.200939,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,991.5053844451904
LLM_NEW_TOKEN,1762698226.2116556,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,980.7887077331543
LLM_NEW_TOKEN,1762698226.2222772,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,970.1671600341797
LLM_NEW_TOKEN,1762698226.2326493,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,959.7949981689453
LLM_NEW_TOKEN,1762698226.2434428,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,949.0015506744385
LLM_NEW_TOKEN,1762698226.2536643,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,938.7800693511963
LLM_NEW_TOKEN,1762698226.2685218,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,923.9225387573242
LLM_NEW_TOKEN,1762698226.2752848,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,917.1595573425293
LLM_NEW_TOKEN,1762698226.2863457,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,906.0986042022705
LLM_NEW_TOKEN,1762698226.2962654,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,896.1789608001709
LLM_NEW_TOKEN,1762698226.306798,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,885.6463432312012
LLM_NEW_TOKEN,1762698226.317289,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,875.1552104949951
LLM_NEW_TOKEN,1762698226.3277166,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,864.7277355194092
LLM_NEW_TOKEN,1762698226.3385851,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,853.8591861724854
LLM_NEW_TOKEN,1762698226.3490803,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,843.3640003204346
LLM_NEW_TOKEN,1762698226.360366,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,832.078218460083
LLM_NEW_TOKEN,1762698226.3702736,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,822.1707344055176
LLM_NEW_TOKEN,1762698226.38071,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,811.7344379425049
LLM_NEW_TOKEN,1762698226.3912241,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,801.220178604126
LLM_NEW_TOKEN,1762698226.4019454,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,790.4989719390869
LLM_NEW_TOKEN,1762698226.412471,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,779.9732685089111
LLM_NEW_TOKEN,1762698226.4230387,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,769.4056034088135
LLM_NEW_TOKEN,1762698226.43388,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,758.5642337799072
LLM_NEW_TOKEN,1762698226.4443302,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,748.1141090393066
LLM_NEW_TOKEN,1762698226.4547997,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,737.6446723937988
LLM_NEW_TOKEN,1762698226.4654305,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,727.0138263702393
LLM_NEW_TOKEN,1762698226.475885,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,716.5594100952148
LLM_NEW_TOKEN,1762698226.5134616,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,678.9827346801758
LLM_NEW_TOKEN,1762698226.5149188,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,677.525520324707
LLM_NEW_TOKEN,1762698226.5163965,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,676.0478019714355
LLM_NEW_TOKEN,1762698226.5177896,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,674.6547222137451
LLM_NEW_TOKEN,1762698226.5285227,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,663.921594619751
LLM_NEW_TOKEN,1762698226.539256,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,653.1882286071777
LLM_NEW_TOKEN,1762698226.5498617,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,642.5826549530029
LLM_NEW_TOKEN,1762698226.560498,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,631.946325302124
LLM_NEW_TOKEN,1762698226.5716953,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,620.7489967346191
LLM_NEW_TOKEN,1762698226.5829625,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,609.4818115234375
LLM_NEW_TOKEN,1762698226.5921276,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,600.3167629241943
LLM_NEW_TOKEN,1762698226.602735,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,589.7092819213867
LLM_NEW_TOKEN,1762698226.613269,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,579.1752338409424
